Year,State,Net_Overseas_Migration,Population,Net_Migration_per_1000
1994,Australian Capital Territory,-118,302508,-0.3900729733973538
1994,New South Wales,6395,6054211,1.0562482437328231
1994,Northern Territory,79,175362,0.4490704242218607
1994,Queensland,1677,3175239,0.5282279538642602
1994,South Australia,467,1463334,0.31930503915971353
1994,Tasmania,53,473672,0.11189165509925107
1994,Victoria,3333,4476646,0.7445865436519375
1994,Western Australia,1990,1708813,1.164697365949346
1995,Australian Capital Territory,194,306282,0.6350356860670885
1995,New South Wales,12040,6115522,1.9688424811143481
1995,Northern Territory,168,180455,0.930978732954569
1995,Queensland,3428,3245638,1.0560325803381985
1995,South Australia,978,1465617,0.6672958670812134
1995,Tasmania,102,474754,0.21379504637930716
1995,Victoria,6544,4503172,1.4531978791838287
1995,Western Australia,3262,1740174,1.8745257297620035
1996,Australian Capital Territory,33,309756,0.1073426401285529
1996,New South Wales,11082,6186766,1.7913234643654323
1996,Northern Territory,143,185486,0.7722934014065713
1996,Queensland,3178,3310469,0.9598337154166287
1996,South Australia,869,1469838,0.5912215170614862
1996,Tasmania,114,475537,0.23920338438616995
1996,Victoria,5858,4539985,1.2903125621388307
1996,Western Australia,3085,1772165,1.7408083134459384
1997,Australian Capital Territory,-96,310496,-0.3099883895257741
1997,New South Wales,7429,6254101,1.1878206471170136
1997,Northern Territory,103,189983,0.5434703940226152
1997,Queensland,2952,3362193,0.8779240216132744
1997,South Australia,712,1476618,0.48252138246947335
1997,Tasmania,-1,474774,-0.0015796998043805075
1997,Victoria,4304,4574746,0.9408719085168882
1997,Western Australia,2700,1801854,1.498595751541399
1998,Australian Capital Territory,-8,311648,-0.026472216205809446
1998,New South Wales,8807,6315990,1.3943973945493897
1998,Northern Territory,210,193265,1.087885918151137
1998,Queensland,3120,3410387,0.914998796324288
1998,South Australia,782,1484257,0.5268628467201356
1998,Tasmania,128,473573,0.27081358101074177
1998,Victoria,5887,4613624,1.2760034885809661
1998,Western Australia,3270,1830508,1.7861159598707081
1999,Australian Capital Territory,-122,314475,-0.38715288405049364
1999,New South Wales,10958,6384682,1.7163737924906668
1999,Northern Territory,267,196457,1.3578052166698267
1999,Queensland,4293,3460891,1.2403596905854815
1999,South Australia,922,1492228,0.6180356852363857
1999,Tasmania,29,473174,0.06075995380130122
1999,Victoria,6212,4660205,1.3328812073245058
1999,Western Australia,3498,1857634,1.8830402163396804
2000,Australian Capital Territory,88,317746,0.2761635454678494
2000,New South Wales,11836,6457270,1.8330115448560902
2000,Northern Territory,175,199328,0.877947709434426
2000,Queensland,3979,3516930,1.1314554788227602
2000,South Australia,682,1498348,0.45483410568369104
2000,Tasmania,-2,473165,-0.00422685309202229
2000,Victoria,7366,4712229,1.5631137620858409
2000,Western Australia,3741,1883020,1.9868352416378001
2001,Australian Capital Territory,209,321720,0.6488561482034066
2001,New South Wales,14298,6536892,2.187201501875815
2001,Northern Territory,199,201570,0.987252535725891
2001,Queensland,6881,3582527,1.9206416253556238
2001,South Australia,828,1504644,0.5499638868124476
2001,Tasmania,132,473688,0.27919250560759995
2001,Victoria,7390,4770901,1.5490784654722451
2001,Western Australia,4087,1909384,2.1403502569873654
2002,Australian Capital Territory,194,325005,0.5953759137366453
2002,New South Wales,10223,6586551,1.5521022137421472
2002,Northern Territory,102,201937,0.5051074034136842
2002,Queensland,6983,3665559,1.9050983700643183
2002,South Australia,667,1512741,0.44108666964690757
2002,Tasmania,131,474748,0.2764621689168054
2002,Victoria,5907,4825530,1.2241659867327535
2002,Western Australia,3414,1931258,1.768018108399264
2003,Australian Capital Territory,182,327356,0.556733767468572
2003,New South Wales,8848,6624618,1.3356618196202543
2003,Northern Territory,141,201570,0.6995071203375495
2003,Queensland,6265,3755007,1.6684388558770427
2003,South Australia,1061,1521472,0.6973508718282572
2003,Tasmania,215,479338,0.44853573943202857
2003,Victoria,6642,4881506,1.3606968136115773
2003,Western Australia,4180,1956283,2.1365773765861076
2004,Australian Capital Territory,75,329032,0.2287009859975732
2004,New South Wales,7917,6657159,1.189283552139751
2004,Northern Territory,230,203014,1.1353896775591832
2004,Queensland,6438,3840774,1.6763550362967252
2004,South Australia,1268,1529566,0.8288296062969476
2004,Tasmania,232,483682,0.479136871365447
2004,Victoria,6952,4936431,1.4083048356036558
2004,Western Australia,3494,1983610,1.7611826718479602
2005,Australian Capital Territory,168,331999,0.5075312670134045
2005,New South Wales,9395,6701133,1.4020016688968244
2005,Northern Territory,272,206236,1.3176620045433278
2005,Queensland,8044,3930028,2.0468681079539244
2005,South Australia,2184,1540614,1.4174538796045344
2005,Tasmania,260,486737,0.5351966256931361
2005,Victoria,8952,4999258,1.7907157422161448
2005,Western Australia,4980,2016536,2.469580887824247
2006,Australian Capital Territory,258,336099,0.7668865669887689
2006,New South Wales,13753,6757628,2.03514465560788
2006,Northern Territory,380,209679,1.8122918696055998
2006,Queensland,9063,4020768,2.2541094455225275
2006,South Australia,3078,1555324,1.9788481371084097
2006,Tasmania,321,490078,0.6549981099937714
2006,Victoria,12144,5074258,2.3933549690099998
2006,Western Australia,6551,2058482,3.1823199857176343
2007,Australian Capital Territory,469,342676,1.3693683177634868
2007,New South Wales,19224,6848276,2.8071664608423514
2007,Northern Territory,344,214480,1.6050485011388034
2007,Queensland,11920,4122624,2.891422860087237
2007,South Australia,3457,1572713,2.198271744156713
2007,Tasmania,367,494073,0.7433112110963359
2007,Victoria,16618,5166404,3.2165509333523796
2007,Western Australia,8607,2113888,4.071525059150471
2008,Australian Capital Territory,831,348872,2.3826773267291967
2008,New South Wales,24107,6959386,3.463918962681515
2008,Northern Territory,492,220444,2.2341274881602584
2008,Queensland,15710,4233632,3.7107622616659004
2008,South Australia,4404,1591170,2.7679326432539084
2008,Tasmania,522,499489,1.0455685710796434
2008,Victoria,20806,5272302,3.946331035934065
2008,Western Australia,12047,2181940,5.521346709500098
2009,Australian Capital Territory,917,355576,2.5789123992392633
2009,New South Wales,17541,7066714,2.4822002672599925
2009,Northern Territory,422,226247,1.8674301398804625
2009,Queensland,11831,4337991,2.7273568152079606
2009,South Australia,4293,1611554,2.6640439389626316
2009,Tasmania,482,504928,0.9536008333857335
2009,Victoria,18022,5384432,3.3470102627811875
2009,Western Australia,8210,2246417,3.6548196912216553
2010,Australian Capital Territory,500,362450,1.3801922750617672
2010,New South Wales,12511,7153816,1.7488567727749507
2010,Northern Territory,272,229784,1.1826310985195896
2010,Queensland,7918,4412724,1.794243091441755
2010,South Australia,2724,1628517,1.6723807108523752
2010,Tasmania,308,509182,0.6039095039153466
2010,Victoria,10804,5470174,1.9749830604093268
2010,Western Australia,7974,2298478,3.4693610293420254
2011,Australian Capital Territory,763,369170,2.066121299130482
2011,New South Wales,13541,7230379,1.8728271367240916
2011,Northern Territory,517,231762,2.2318129893889105
2011,Queensland,10230,4487876,2.2795864100953778
2011,South Australia,2608,1641740,1.5885589644398517
2011,Tasmania,312,511588,0.6093776724411758
2011,Victoria,12766,5553669,2.298570652057705
2011,Western Australia,10819,2361645,4.581235175188817
2012,Australian Capital Territory,889,377448,2.3546321011531406
2012,New South Wales,15784,7317507,2.1569845386897293
2012,Northern Territory,1030,236609,4.352121381817029
2012,Queensland,11816,4579426,2.5802360383157192
2012,South Australia,2968,1658180,1.7902155088386804
2012,Tasmania,396,511778,0.772796017023006
2012,Victoria,14688,5666613,2.5920687804191314
2012,Western Australia,12491,2433495,5.133049379596013
2013,Australian Capital Territory,662,384087,1.7235689593561871
2013,New South Wales,16896,7418208,2.277605395993392
2013,Northern Territory,798,241608,3.303898662505665
2013,Queensland,8366,4660869,1.7948368751172328
2013,South Australia,3034,1673227,1.8129635409655203
2013,Tasmania,448,512499,0.8736602412882757
2013,Victoria,14626,5788667,2.5266179588495934
2013,Western Australia,7265,2490165,2.9175780437820427
2014,Australian Capital Territory,803,389906,2.0601119244125505
2014,New South Wales,17088,7523659,2.2712353879686527
2014,Northern Territory,285,242910,1.1743056570451134
2014,Queensland,5758,4726679,1.2182443529590226
2014,South Australia,2744,1688432,1.6248801217816113
2014,Tasmania,431,513810,0.8393180358498278
2014,Victoria,14598,5912285,2.4691385170512974
2014,Western Australia,3878,2520706,1.5384577239017834
2015,Australian Capital Territory,818,396680,2.060857694940122
2015,New South Wales,18210,7632156,2.385892007448485
2015,Northern Territory,386,244103,1.581301316761077
2015,Queensland,4870,4784646,1.0178391463025687
2015,South Australia,2813,1702185,1.652434715904159
2015,Tasmania,353,515330,0.685483088506394
2015,Victoria,16048,6042034,2.6560180442561268
2015,Western Australia,3185,2542632,1.2527370746657254
2016,Australian Capital Territory,962,404924,2.3751385291675287
2016,New South Wales,24050,7750952,3.1029089650594557
2016,Northern Territory,522,245703,2.123496534946119
2016,Queensland,8107,4854983,1.6697792762611117
2016,South Australia,3027,1715008,1.764860572078964
2016,Tasmania,569,518990,1.0968408862975334
2016,Victoria,20727,6188358,3.3493537380998317
2016,Western Australia,2991,2561146,1.1677392010723326
2017,Australian Capital Territory,1087,416563,2.609447664910431
2017,New South Wales,23732,7868619,3.016031052716142
2017,Northern Territory,310,247005,1.2570608459958765
2017,Queensland,6909,4934711,1.4001326521451813
2017,South Australia,3026,1730659,1.7483227123775844
2017,Tasmania,643,528062,1.2171871944900385
2017,Victoria,21783,6318222,3.4476472751213585
2017,Western Australia,2926,2589766,1.1296389576585215
2018,Australian Capital Territory,954,427266,2.232798499297277
2018,New South Wales,23222,7969313,2.913864629427134
2018,Northern Territory,139,246674,0.5634973320022905
2018,Queensland,8434,5016639,1.6812552029982226
2018,South Australia,3491,1748989,1.9960102665025339
2018,Tasmania,791,538803,1.4685323445988865
2018,Victoria,22384,6439074,3.4763152076026462
2018,Western Australia,3638,2623159,1.3866866832427347
2019,Australian Capital Territory,558,437108,1.2771450517635525
2019,New South Wales,19821,8059862,2.4592230946867892
2019,Northern Territory,248,246366,1.0056166378308717
2019,Queensland,8479,5099858,1.6625461275053024
2019,South Australia,4161,1770804,2.349638257639395
2019,Tasmania,992,549233,1.8057007707570243
2019,Victoria,21266,6553492,3.244949286390016
2019,Western Australia,6376,2668078,2.3898291569651597
2020,Australian Capital Territory,-118,445334,-0.26440813838145166
2020,New South Wales,1750,8103954,0.21600566834411944
2020,Northern Territory,15,247493,0.06161796658690001
2020,Queensland,-250,5169330,-0.048313809363477414
2020,South Australia,1014,1791224,0.5660935109437767
2020,Tasmania,157,558715,0.28100181622033765
2020,Victoria,-5104,6597578,-0.7736550614744485
2020,Western Australia,1289,2716862,0.4744443268660081
2021,Australian Capital Territory,-194,452871,-0.42948212625670446
2021,New South Wales,3182,8100963,0.39285451640581137
2021,Northern Territory,312,249075,1.2516297785508597
2021,Queensland,-68,5223766,-0.012969570850300857
2021,South Australia,302,1803204,0.1672024029453133
2021,Tasmania,367,567379,0.6463930431012413
2021,Victoria,-1340,6550313,-0.20457036921096866
2021,Western Australia,-239,2751823,-0.08694235721716502
2022,Australian Capital Territory,1741,462676,3.7634286591171153
2022,New South Wales,36829,8205814,4.488189578505265
2022,Northern Territory,907,253726,3.5737335021504473
2022,Queensland,17168,5328345,3.2219668218727775
2022,South Australia,6575,1829211,3.5943097316697923
2022,Tasmania,1096,572454,1.9154369104605302
2022,Victoria,33495,6641224,5.04349781593356
2022,Western Australia,11634,2806946,4.14471776935522
2023,Australian Capital Territory,1966,472301,4.1625996980738975
2023,New South Wales,43039,8379347,5.136319095032107
2023,Northern Territory,1139,257915,4.417152937983444
2023,Queensland,21836,5467118,3.9940606730118438
2023,South Australia,7198,1861339,3.8668394275788254
2023,Tasmania,1198,573900,2.0879073009235056
2023,Victoria,38914,6820288,5.705550432360743
2023,Western Australia,17357,2903321,5.9783267143322005
2024,Australian Capital Territory,1170,479310,2.4404848214257773
2024,New South Wales,25508,8508082,2.998119905285351
2024,Northern Territory,797,261166,3.052662009338906
2024,Queensland,14302,5583672,2.561441646285813
2024,South Australia,4890,1884784,2.594726346699052
2024,Tasmania,912,575046,1.5855246425830967
2024,Victoria,24616,6967466,3.533027645918904
2024,Western Australia,11437,2986344,3.829766750729885
2025,Australian Capital Territory,2341,483767,4.839106429334783
2025,New South Wales,32990,8579219,3.845338369378378
2025,Northern Territory,1040,263417,3.9481126882471522
2025,Queensland,18344,5647468,3.2481813088626623
2025,South Australia,6482,1898587,3.414117972997814
2025,Tasmania,815,576109,1.4146628502592393
2025,Victoria,34665,7053122,4.9148448020607045
2025,Western Australia,13378,3030183,4.41491487477819
