Year,State,Net_Overseas_Migration,Population,Net_Migration_per_1000
1993,Northern Territory,27,172375,0
1993,Queensland,1042,3106086,0
1993,South Australia,457,1459484,0
1993,Tasmania,30,472352,0
1993,Victoria,1999,4464391,0
1993,Western Australia,1390,1682073,1
1994,Australian Capital Territory,-118,302508,0
1994,New South Wales,6395,6054211,1
1994,Northern Territory,79,175362,0
1994,Queensland,1677,3175239,1
1994,South Australia,467,1463334,0
1994,Tasmania,53,473672,0
1994,Victoria,3333,4476646,1
1994,Western Australia,1990,1708813,1
1995,Australian Capital Territory,194,306282,1
1995,New South Wales,12040,6115522,2
1995,Northern Territory,168,180455,1
1995,Queensland,3428,3245638,1
1995,South Australia,978,1465617,1
1995,Tasmania,102,474754,0
1995,Victoria,6544,4503172,1
1995,Western Australia,3262,1740174,2
1996,Australian Capital Territory,33,309756,0
1996,New South Wales,11082,6186766,2
1996,Northern Territory,143,185486,1
1996,Queensland,3178,3310469,1
1996,South Australia,869,1469838,1
1996,Tasmania,114,475537,0
1996,Victoria,5858,4539985,1
1996,Western Australia,3085,1772165,2
1997,Australian Capital Territory,-96,310496,0
1997,New South Wales,7429,6254101,1
1997,Northern Territory,103,189983,1
1997,Queensland,2952,3362193,1
1997,South Australia,712,1476618,0
1997,Tasmania,-1,474774,0
1997,Victoria,4304,4574746,1
1997,Western Australia,2700,1801854,1
1998,Australian Capital Territory,-8,311648,0
1998,New South Wales,8807,6315990,1
1998,Northern Territory,210,193265,1
1998,Queensland,3120,3410387,1
1998,South Australia,782,1484257,1
1998,Tasmania,128,473573,0
1998,Victoria,5887,4613624,1
1998,Western Australia,3270,1830508,2
1999,Australian Capital Territory,-122,314475,0
1999,New South Wales,10958,6384682,2
1999,Northern Territory,267,196457,1
1999,Queensland,4293,3460891,1
1999,South Australia,922,1492228,1
1999,Tasmania,29,473174,0
1999,Victoria,6212,4660205,1
1999,Western Australia,3498,1857634,2
2000,Australian Capital Territory,88,317746,0
2000,New South Wales,11836,6457270,2
2000,Northern Territory,175,199328,1
2000,Queensland,3979,3516930,1
2000,South Australia,682,1498348,0
2000,Tasmania,-2,473165,0
2000,Victoria,7366,4712229,2
2000,Western Australia,3741,1883020,2
2001,Australian Capital Territory,209,321720,1
2001,New South Wales,14298,6536892,2
2001,Northern Territory,199,201570,1
2001,Queensland,6881,3582527,2
2001,South Australia,828,1504644,1
2001,Tasmania,132,473688,0
2001,Victoria,7390,4770901,2
2001,Western Australia,4087,1909384,2
2002,Australian Capital Territory,194,325005,1
2002,New South Wales,10223,6586551,2
2002,Northern Territory,102,201937,1
2002,Queensland,6983,3665559,2
2002,South Australia,667,1512741,0
2002,Tasmania,131,474748,0
2002,Victoria,5907,4825530,1
2002,Western Australia,3414,1931258,2
2003,Australian Capital Territory,182,327356,1
2003,New South Wales,8848,6624618,1
2003,Northern Territory,141,201570,1
2003,Queensland,6265,3755007,2
2003,South Australia,1061,1521472,1
2003,Tasmania,215,479338,0
2003,Victoria,6642,4881506,1
2003,Western Australia,4180,1956283,2
2004,Australian Capital Territory,75,329032,0
2004,New South Wales,7917,6657159,1
2004,Northern Territory,230,203014,1
2004,Queensland,6438,3840774,2
2004,South Australia,1268,1529566,1
2004,Tasmania,232,483682,0
2004,Victoria,6952,4936431,1
2004,Western Australia,3494,1983610,2
2005,Australian Capital Territory,168,331999,1
2005,New South Wales,9395,6701133,1
2005,Northern Territory,272,206236,1
2005,Queensland,8044,3930028,2
2005,South Australia,2184,1540614,1
2005,Tasmania,260,486737,1
2005,Victoria,8952,4999258,2
2005,Western Australia,4980,2016536,2
2006,Australian Capital Territory,258,336099,1
2006,New South Wales,13753,6757628,2
2006,Northern Territory,380,209679,2
2006,Queensland,9063,4020768,2
2006,South Australia,3078,1555324,2
2006,Tasmania,321,490078,1
2006,Victoria,12144,5074258,2
2006,Western Australia,6551,2058482,3
2007,Australian Capital Territory,469,342676,1
2007,New South Wales,19224,6848276,3
2007,Northern Territory,344,214480,2
2007,Queensland,11920,4122624,3
2007,South Australia,3457,1572713,2
2007,Tasmania,367,494073,1
2007,Victoria,16618,5166404,3
2007,Western Australia,8607,2113888,4
2008,Australian Capital Territory,831,348872,2
2008,New South Wales,24107,6959386,3
2008,Northern Territory,492,220444,2
2008,Queensland,15710,4233632,4
2008,South Australia,4404,1591170,3
2008,Tasmania,522,499489,1
2008,Victoria,20806,5272302,4
2008,Western Australia,12047,2181940,6
2009,Australian Capital Territory,917,355576,3
2009,New South Wales,17541,7066714,2
2009,Northern Territory,422,226247,2
2009,Queensland,11831,4337991,3
2009,South Australia,4293,1611554,3
2009,Tasmania,482,504928,1
2009,Victoria,18022,5384432,3
2009,Western Australia,8210,2246417,4
2010,Australian Capital Territory,500,362450,1
2010,New South Wales,12511,7153816,2
2010,Northern Territory,272,229784,1
2010,Queensland,7918,4412724,2
2010,South Australia,2724,1628517,2
2010,Tasmania,308,509182,1
2010,Victoria,10804,5470174,2
2010,Western Australia,7974,2298478,3
2011,Australian Capital Territory,763,369170,2
2011,New South Wales,13541,7230379,2
2011,Northern Territory,517,231762,2
2011,Queensland,10230,4487876,2
2011,South Australia,2608,1641740,2
2011,Tasmania,312,511588,1
2011,Victoria,12766,5553669,2
2011,Western Australia,10819,2361645,5
2012,Australian Capital Territory,889,377448,2
2012,New South Wales,15784,7317507,2
2012,Northern Territory,1030,236609,4
2012,Queensland,11816,4579426,3
2012,South Australia,2968,1658180,2
2012,Tasmania,396,511778,1
2012,Victoria,14688,5666613,3
2012,Western Australia,12491,2433495,5
2013,Australian Capital Territory,662,384087,2
2013,New South Wales,16896,7418208,2
2013,Northern Territory,798,241608,3
2013,Queensland,8366,4660869,2
2013,South Australia,3034,1673227,2
2013,Tasmania,448,512499,1
2013,Victoria,14626,5788667,3
2013,Western Australia,7265,2490165,3
2014,Australian Capital Territory,803,389906,2
2014,New South Wales,17088,7523659,2
2014,Northern Territory,285,242910,1
2014,Queensland,5758,4726679,1
2014,South Australia,2744,1688432,2
2014,Tasmania,431,513810,1
2014,Victoria,14598,5912285,2
2014,Western Australia,3878,2520706,2
2015,Australian Capital Territory,818,396680,2
2015,New South Wales,18210,7632156,2
2015,Northern Territory,386,244103,2
2015,Queensland,4870,4784646,1
2015,South Australia,2813,1702185,2
2015,Tasmania,353,515330,1
2015,Victoria,16048,6042034,3
2015,Western Australia,3185,2542632,1
2016,Australian Capital Territory,962,404924,2
2016,New South Wales,24050,7750952,3
2016,Northern Territory,522,245703,2
2016,Queensland,8107,4854983,2
2016,South Australia,3027,1715008,2
2016,Tasmania,569,518990,1
2016,Victoria,20727,6188358,3
2016,Western Australia,2991,2561146,1
2017,Australian Capital Territory,1087,416563,3
2017,New South Wales,23732,7868619,3
2017,Northern Territory,310,247005,1
2017,Queensland,6909,4934711,1
2017,South Australia,3026,1730659,2
2017,Tasmania,643,528062,1
2017,Victoria,21783,6318222,3
2017,Western Australia,2926,2589766,1
2018,Australian Capital Territory,954,427266,2
2018,New South Wales,23222,7969313,3
2018,Northern Territory,139,246674,1
2018,Queensland,8434,5016639,2
2018,South Australia,3491,1748989,2
2018,Tasmania,791,538803,1
2018,Victoria,22384,6439074,3
2018,Western Australia,3638,2623159,1
2019,Australian Capital Territory,558,437108,1
2019,New South Wales,19821,8059862,2
2019,Northern Territory,248,246366,1
2019,Queensland,8479,5099858,2
2019,South Australia,4161,1770804,2
2019,Tasmania,992,549233,2
2019,Victoria,21266,6553492,3
2019,Western Australia,6376,2668078,2
2020,Australian Capital Territory,-118,445334,0
2020,New South Wales,1750,8103954,0
2020,Northern Territory,15,247493,0
2020,Queensland,-250,5169330,0
2020,South Australia,1014,1791224,1
2020,Tasmania,157,558715,0
2020,Victoria,-5104,6597578,-1
2020,Western Australia,1289,2716862,0
2021,Australian Capital Territory,-194,452871,0
2021,New South Wales,3182,8100963,0
2021,Northern Territory,312,249075,1
2021,Queensland,-68,5223766,0
2021,South Australia,302,1803204,0
2021,Tasmania,367,567379,1
2021,Victoria,-1340,6550313,0
2021,Western Australia,-239,2751823,0
2022,Australian Capital Territory,1741,462676,4
2022,New South Wales,36829,8205814,4
2022,Northern Territory,907,253726,4
2022,Queensland,17168,5328345,3
2022,South Australia,6575,1829211,4
2022,Tasmania,1096,572454,2
2022,Victoria,33495,6641224,5
2022,Western Australia,11634,2806946,4
2023,Australian Capital Territory,1966,472301,4
2023,New South Wales,43039,8379347,5
2023,Northern Territory,1139,257915,4
2023,Queensland,21836,5467118,4
2023,South Australia,7198,1861339,4
2023,Tasmania,1198,573900,2
2023,Victoria,38914,6820288,6
2023,Western Australia,17357,2903321,6
2024,Australian Capital Territory,1170,479310,2
2024,New South Wales,25508,8508082,3
2024,Northern Territory,797,261166,3
2024,Queensland,14302,5583672,3
2024,South Australia,4890,1884784,3
2024,Tasmania,912,575046,2
2024,Victoria,24616,6967466,4
2024,Western Australia,11437,2986344,4
2025,Australian Capital Territory,2341,483767,5
2025,New South Wales,32990,8579219,4
2025,Northern Territory,1040,263417,4
2025,Queensland,18344,5647468,3
2025,South Australia,6482,1898587,3
2025,Tasmania,815,576109,1
2025,Victoria,34665,7053122,5
2025,Western Australia,13378,3030183,4
